 Node     x       y        Phi      dPhidx     dPhidy    dPhidxx    dPhidyy     GposX     GposY
--------------------------------------------------------------------------------
   45 199.680  32.499   -0.22004    0.00497   -0.01043    0.00079    0.00245  180.86000   12.50000
   46 199.090  30.839    0.05709    0.00061    0.00117    0.00024   -0.00083  180.86000   12.50000
   47 197.960  28.948   -0.04310   -0.00165   -0.00216   -0.00001    0.00055  180.86000   12.50000
   48 196.000  27.002   -0.11412   -0.01157   -0.00238   -0.00054    0.00192  180.86000   12.50000
   49 193.160  25.514    0.04845    0.00882    0.00044    0.00135   -0.00096  180.86000   12.50000
   50 190.000  25.000    0.15077    0.02051    0.00446    0.00249   -0.00315  180.86000   12.50000
   51 184.900  25.000    0.14629    0.02027    0.01834   -0.00293    0.00129  180.86000   12.50000
   52 179.110  25.000    0.24383   -0.01376    0.02900   -0.00599    0.00241  180.86000   12.50000
   53 172.540  25.000    0.10957   -0.02588    0.00309    0.00272   -0.00202  180.86000   12.50000
   54 165.100  25.000    0.01616   -0.00787   -0.00323    0.00179   -0.00057  180.86000   12.50000
   55 156.650  25.000   -0.00698    0.00006   -0.00113    0.00022    0.00016  180.86000   12.50000
   56 147.070  25.000    0.00115    0.00063   -0.00054   -0.00004    0.00001  180.86000   12.50000
   57 136.200  25.000   -0.01954    0.00390    0.00005   -0.00028    0.00026  180.86000   12.50000
   71 152.170   0.000    0.00868   -0.01153    0.00104    0.00119   -0.00000  180.86000   12.50000
   72 182.610   0.000    0.46399    0.00127   -0.04693   -0.00246    0.00069  180.86000   12.50000
   73 213.040   0.000   -0.07163    0.00368    0.00329    0.00075    0.00078  180.86000   12.50000
  109 217.750  25.650   -0.01146   -0.00588   -0.00181   -0.00064    0.00043  180.86000   12.50000
  110 205.370  34.029   -0.01009   -0.00328   -0.00030   -0.00009    0.00018  180.86000   12.50000
  111 202.570  34.109    0.05027    0.00570    0.00083    0.00048   -0.00089  180.86000   12.50000
  112 202.340  18.650    0.16206    0.02394   -0.00027    0.00271   -0.00305  180.86000   12.50000
  131 230.050  35.469    0.01467   -0.00219    0.00011   -0.00024   -0.00012  180.86000   12.50000
  132 213.220  33.144   -0.00733    0.00004    0.00098    0.00010    0.00006  180.86000   12.50000
  133 202.270  27.839   -0.01563   -0.00861    0.00337   -0.00125    0.00079  180.86000   12.50000
  138 223.080  33.275    0.00879    0.00200    0.00091    0.00020   -0.00021  180.86000   12.50000
   28 230.900  40.338   -0.00000    0.00000    0.00033    0.00000    0.00032  182.00500   25.00000
   29 227.490  39.750    0.00000   -0.00000    0.00084   -0.00000    0.00004  182.00500   25.00000
   30 224.350  39.207   -0.00001   -0.00000    0.00046    0.00000    0.00009  182.00500   25.00000
   31 221.450  38.705   -0.00001   -0.00000    0.00055    0.00000    0.00003  182.00500   25.00000
   32 218.770  38.243    0.00000    0.00000   -0.00000    0.00000    0.00002  182.00500   25.00000
   33 216.300  37.816    0.00000    0.00000   -0.00012    0.00000    0.00002  182.00500   25.00000
   34 214.020  37.423    0.00001    0.00000   -0.00008   -0.00000    0.00008  182.00500   25.00000
   35 211.920  37.059    0.00000    0.00000    0.00066    0.00000    0.00019  182.00500   25.00000
   36 209.980  36.724    0.00001    0.00001   -0.00125    0.00000   -0.00016  182.00500   25.00000
   37 208.190  36.414   -0.00005   -0.00002    0.00384    0.00000    0.00053  182.00500   25.00000
   38 206.530  36.129    0.00014    0.00006   -0.01085   -0.00000   -0.00143  182.00500   25.00000
   39 205.010  35.865   -0.00019   -0.00011    0.02697   -0.00002    0.00428  182.00500   25.00000
   40 203.600  35.622    0.00076    0.00036   -0.07179    0.00001   -0.01017  182.00500   25.00000
   41 202.300  35.398   -0.00209   -0.00088    0.17289    0.00008    0.02373  182.00500   25.00000
   42 201.110  35.191    0.00324    0.00152   -0.30818    0.00002   -0.04371  182.00500   25.00000
   43 200.000  35.000   -0.00159   -0.00120    0.33781   -0.00049    0.05105  182.00500   25.00000
   44 199.940  33.880   -0.00210   -0.00007   -0.16706    0.00092   -0.02759  182.00500   25.00000
   45 199.680  32.499    0.00380    0.00074    0.06187   -0.00100    0.00973  182.00500   25.00000
   46 199.090  30.839   -0.00648   -0.00144   -0.01218    0.00150   -0.00138  182.00500   25.00000
   47 197.960  28.948    0.01111    0.00254    0.01145   -0.00249   -0.00029  182.00500   25.00000
   48 196.000  27.002   -0.02576   -0.00584    0.01577    0.00579    0.00204  182.00500   25.00000
   49 193.160  25.514    0.07406    0.01709   -0.00700   -0.01642   -0.01055  182.00500   25.00000
   50 190.000  25.000   -0.17525   -0.03973   -0.01899    0.03931    0.02403  182.00500   25.00000
   51 184.900  25.000    0.63088    0.23369    0.00774   -0.02957   -0.02067  182.00500   25.00000
   52 179.110  25.000    0.56398   -0.22459    0.00143   -0.01460   -0.01138  182.00500   25.00000
   53 172.540  25.000   -0.08967    0.02120    0.00298    0.02028    0.01348  182.00500   25.00000
   54 165.100  25.000    0.01687   -0.00416    0.00209   -0.00370   -0.00215  182.00500   25.00000
   55 156.650  25.000   -0.00309    0.00073    0.00189    0.00070    0.00050  182.00500   25.00000
   56 147.070  25.000    0.00053   -0.00013    0.00040   -0.00012    0.00002  182.00500   25.00000
   57 136.200  25.000   -0.00007    0.00001    0.00248    0.00001    0.00020  182.00500   25.00000
   71 152.170   0.000   -0.00009   -0.00001   -0.00336    0.00004   -0.00085  182.00500   25.00000
   72 182.610   0.000    0.00039    0.00006   -0.02181   -0.00015    0.00306  182.00500   25.00000
   73 213.040   0.000   -0.00011   -0.00001    0.00517    0.00004   -0.00058  182.00500   25.00000
  108 231.770  26.319    0.00002    0.00000   -0.00125   -0.00001   -0.00004  182.00500   25.00000
  109 217.750  25.650   -0.00007   -0.00002    0.00389    0.00001    0.00006  182.00500   25.00000
  110 205.370  34.029   -0.00021   -0.00006    0.00162    0.00004   -0.00057  182.00500   25.00000
  111 202.570  34.109    0.00037    0.00005   -0.00741   -0.00011    0.00011  182.00500   25.00000
  112 202.340  18.650    0.00035    0.00010   -0.01890   -0.00005    0.00111  182.00500   25.00000
  131 230.050  35.469   -0.00000   -0.00000   -0.00097    0.00000   -0.00036  182.00500   25.00000
  132 213.220  33.144   -0.00002   -0.00001   -0.00104    0.00000   -0.00045  182.00500   25.00000
  133 202.270  27.839    0.00030    0.00010   -0.00867   -0.00005   -0.00228  182.00500   25.00000
  138 223.080  33.275    0.00003    0.00001   -0.00221   -0.00001   -0.00013  182.00500   25.00000
   28 230.900  40.338    0.00788   -0.00015   -0.00067    0.00000   -0.00011  183.75500   12.50000
   29 227.490  39.750   -0.00577    0.00034    0.00007   -0.00002    0.00008  183.75500   12.50000
   30 224.350  39.207   -0.00116   -0.00041   -0.00021   -0.00002    0.00002  183.75500   12.50000
   31 221.450  38.705   -0.00398   -0.00041   -0.00005   -0.00003    0.00006  183.75500   12.50000
   32 218.770  38.243    0.00062    0.00012   -0.00000    0.00000   -0.00001  183.75500   12.50000
   33 216.300  37.816    0.00183    0.00038    0.00003    0.00002   -0.00003  183.75500   12.50000
   34 214.020  37.423    0.00316    0.00039   -0.00008    0.00001   -0.00004  183.75500   12.50000
   35 211.920  37.059    0.00032    0.00024   -0.00024    0.00000   -0.00001  183.75500   12.50000
   36 209.980  36.724    0.00503    0.00002    0.00020   -0.00003   -0.00005  183.75500   12.50000
   37 208.190  36.414   -0.01442   -0.00002   -0.00072    0.00006    0.00016  183.75500   12.50000
   38 206.530  36.129    0.04165    0.00037    0.00208   -0.00018   -0.00046  183.75500   12.50000
   39 205.010  35.865   -0.08962    0.00250   -0.00470    0.00045    0.00096  183.75500   12.50000
   40 203.600  35.622    0.26117   -0.00110    0.01334   -0.00120   -0.00283  183.75500   12.50000
   41 202.300  35.398   -0.65814   -0.00201   -0.03148    0.00250    0.00739  183.75500   12.50000
   42 201.110  35.191    1.12602   -0.00459    0.05688   -0.00499   -0.01230  183.75500   12.50000
   43 200.000  35.000   -1.17517    0.01947   -0.06068    0.00522    0.01279  183.75500   12.50000
   44 199.940  33.880    0.52840   -0.02245    0.02901   -0.00243   -0.00568  183.75500   12.50000
   45 199.680  32.499   -0.20241    0.00717   -0.01047    0.00077    0.00224  183.75500   12.50000
   46 199.090  30.839    0.06004    0.00152   -0.00016    0.00036   -0.00093  183.75500   12.50000
   47 197.960  28.948   -0.04781   -0.00147   -0.00307    0.00014    0.00051  183.75500   12.50000
   48 196.000  27.002   -0.14944   -0.01252   -0.00284   -0.00010    0.00231  183.75500   12.50000
   49 193.160  25.514    0.08083    0.01409    0.00018    0.00235   -0.00195  183.75500   12.50000
   50 190.000  25.000    0.21845    0.02501    0.01299   -0.00003   -0.00229  183.75500   12.50000
   51 184.900  25.000    0.18647    0.00572    0.02692   -0.00653    0.00348  183.75500   12.50000
   52 179.110  25.000    0.18483   -0.02473    0.01746   -0.00139   -0.00023  183.75500   12.50000
   53 172.540  25.000    0.04751   -0.01679   -0.00140    0.00315   -0.00174  183.75500   12.50000
   54 165.100  25.000   -0.00044   -0.00398   -0.00156    0.00098   -0.00010  183.75500   12.50000
   55 156.650  25.000   -0.00610    0.00048   -0.00082    0.00008    0.00013  183.75500   12.50000
   56 147.070  25.000    0.00268    0.00048   -0.00056   -0.00007    0.00000  183.75500   12.50000
   57 136.200  25.000   -0.00939    0.00299   -0.00057   -0.00031    0.00021  183.75500   12.50000
   71 152.170   0.000   -0.01960   -0.00798    0.00351    0.00123   -0.00000  183.75500   12.50000
   72 182.610   0.000    0.45739   -0.00604   -0.04708   -0.00248    0.00079  183.75500   12.50000
   73 213.040   0.000   -0.05849    0.00617    0.00115    0.00076    0.00092  183.75500   12.50000
  108 231.770  26.319    0.00485   -0.00233    0.00044   -0.00019   -0.00009  183.75500   12.50000
  109 217.750  25.650   -0.03321   -0.00659   -0.00107   -0.00044    0.00062  183.75500   12.50000
  110 205.370  34.029   -0.01959   -0.00335   -0.00097    0.00005    0.00023  183.75500   12.50000
  111 202.570  34.109    0.06858    0.00702    0.00047    0.00038   -0.00108  183.75500   12.50000
  112 202.340  18.650    0.24378    0.03213   -0.00272    0.00307   -0.00409  183.75500   12.50000
  131 230.050  35.469   -0.00216    0.00052    0.00038    0.00007    0.00005  183.75500   12.50000
  132 213.220  33.144   -0.00528   -0.00043    0.00066    0.00003    0.00006  183.75500   12.50000
  133 202.270  27.839   -0.04591   -0.01257    0.00598   -0.00142    0.00129  183.75500   12.50000
  138 223.080  33.275    0.01662    0.00281    0.00036    0.00019   -0.00028  183.75500   12.50000
   29 227.490  39.750    0.02293   -0.00115   -0.00136   -0.00015   -0.00020  177.57500   12.50000
   30 224.350  39.207   -0.02445    0.00112    0.00091    0.00014    0.00023  177.57500   12.50000
   31 221.450  38.705    0.00016   -0.00019   -0.00051   -0.00001    0.00001  177.57500   12.50000
   32 218.770  38.243   -0.00545    0.00040    0.00018    0.00006    0.00004  177.57500   12.50000
   33 216.300  37.816    0.00021    0.00023    0.00001    0.00003   -0.00002  177.57500   12.50000
   34 214.020  37.423    0.00156    0.00026   -0.00016    0.00001   -0.00002  177.57500   12.50000
   35 211.920  37.059    0.00105    0.00007   -0.00040   -0.00002   -0.00000  177.57500   12.50000
   36 209.980  36.724    0.00488    0.00012    0.00009   -0.00002   -0.00005  177.57500   12.50000
   37 208.190  36.414   -0.01337   -0.00026   -0.00055    0.00002    0.00016  177.57500   12.50000
   38 206.530  36.129    0.03664    0.00106    0.00145   -0.00005   -0.00045  177.57500   12.50000
   39 205.010  35.865   -0.09828    0.00021   -0.00405    0.00033    0.00110  177.57500   12.50000
   40 203.600  35.622    0.25009    0.00408    0.01000   -0.00053   -0.00298  177.57500   12.50000
   41 202.300  35.398   -0.61120   -0.01192   -0.02429    0.00092    0.00747  177.57500   12.50000
   42 201.110  35.191    1.08120    0.01687    0.04325   -0.00224   -0.01289  177.57500   12.50000
   43 200.000  35.000   -1.21306   -0.00622   -0.04925    0.00329    0.01398  177.57500   12.50000
   44 199.940  33.880    0.62384   -0.00768    0.02600   -0.00237   -0.00678  177.57500   12.50000
   45 199.680  32.499   -0.23339    0.00249   -0.00971    0.00078    0.00258  177.57500   12.50000
   46 199.090  30.839    0.05643    0.00007    0.00210    0.00008   -0.00076  177.57500   12.50000
   47 197.960  28.948   -0.03782   -0.00156   -0.00151   -0.00003    0.00049  177.57500   12.50000
   48 196.000  27.002   -0.07947   -0.00931   -0.00184   -0.00080    0.00153  177.57500   12.50000
   49 193.160  25.514    0.02569    0.00530    0.00084    0.00089   -0.00058  177.57500   12.50000
   50 190.000  25.000    0.09680    0.01268    0.00193    0.00196   -0.00207  177.57500   12.50000
   51 184.900  25.000    0.07368    0.02124    0.00487    0.00191   -0.00138  177.57500   12.50000
   52 179.110  25.000    0.25201    0.00931    0.03060   -0.00694    0.00302  177.57500   12.50000
   53 172.540  25.000    0.20377   -0.02928    0.01561   -0.00125   -0.00023  177.57500   12.50000
   54 165.100  25.000    0.05399   -0.01587   -0.00436    0.00306   -0.00158  177.57500   12.50000
   55 156.650  25.000   -0.00563   -0.00107   -0.00182    0.00053    0.00013  177.57500   12.50000
   56 147.070  25.000   -0.00090    0.00062   -0.00050    0.00005    0.00000  177.57500   12.50000
   57 136.200  25.000   -0.03394    0.00472    0.00100   -0.00020    0.00032  177.57500   12.50000
   71 152.170   0.000    0.05275   -0.01513   -0.00299    0.00098    0.00004  177.57500   12.50000
   72 182.610   0.000    0.44688    0.00882   -0.04423   -0.00207    0.00048  177.57500   12.50000
   73 213.040   0.000   -0.07902    0.00131    0.00453    0.00064    0.00070  177.57500   12.50000
  109 217.750  25.650    0.00476   -0.00384   -0.00244   -0.00060    0.00026  177.57500   12.50000
  110 205.370  34.029    0.00140   -0.00292    0.00024   -0.00019    0.00009  177.57500   12.50000
  111 202.570  34.109    0.03410    0.00412    0.00109    0.00047   -0.00069  177.57500   12.50000
  112 202.340  18.650    0.09648    0.01596    0.00180    0.00217   -0.00218  177.57500   12.50000
  132 213.220  33.144   -0.00959   -0.00008    0.00134    0.00011    0.00006  177.57500   12.50000
  133 202.270  27.839    0.00630   -0.00495    0.00117   -0.00097    0.00042  177.57500   12.50000
  138 223.080  33.275    0.01796    0.00035    0.00096    0.00002   -0.00025  177.57500   12.50000
   30 224.350  39.207    0.00002    0.00000   -0.00022   -0.00001    0.00050  175.82500   25.00000
   31 221.450  38.705   -0.00001    0.00000    0.00281    0.00000   -0.00008  175.82500   25.00000
   32 218.770  38.243   -0.00000    0.00000    0.00017    0.00000    0.00017  175.82500   25.00000
   33 216.300  37.816   -0.00001   -0.00000    0.00043    0.00000    0.00000  175.82500   25.00000
   34 214.020  37.423   -0.00000    0.00000    0.00016   -0.00000    0.00014  175.82500   25.00000
   35 211.920  37.059    0.00001    0.00000    0.00074   -0.00000    0.00020  175.82500   25.00000
   36 209.980  36.724   -0.00001   -0.00000   -0.00087    0.00000   -0.00005  175.82500   25.00000
   37 208.190  36.414    0.00003    0.00000    0.00300   -0.00001    0.00034  175.82500   25.00000
   38 206.530  36.129   -0.00011   -0.00001   -0.00772    0.00003   -0.00076  175.82500   25.00000
   39 205.010  35.865    0.00024    0.00001    0.02411   -0.00008    0.00311  175.82500   25.00000
   40 203.600  35.622   -0.00067   -0.00004   -0.05609    0.00021   -0.00629  175.82500   25.00000
   41 202.300  35.398    0.00160    0.00011    0.13552   -0.00048    0.01510  175.82500   25.00000
   42 201.110  35.191   -0.00285   -0.00017   -0.24361    0.00087   -0.02764  175.82500   25.00000
   43 200.000  35.000    0.00299    0.00009    0.28822   -0.00100    0.03572  175.82500   25.00000
   44 199.940  33.880   -0.00105    0.00010   -0.16075    0.00049   -0.02229  175.82500   25.00000
   45 199.680  32.499   -0.00046   -0.00020    0.05997   -0.00003    0.00843  175.82500   25.00000
   46 199.090  30.839    0.00155    0.00036   -0.01485   -0.00022   -0.00250  175.82500   25.00000
   47 197.960  28.948   -0.00300   -0.00063    0.00740    0.00050    0.00095  175.82500   25.00000
   48 196.000  27.002    0.00701    0.00146    0.00790   -0.00118   -0.00117  175.82500   25.00000
   49 193.160  25.514   -0.02032   -0.00416   -0.00442    0.00345    0.00139  175.82500   25.00000
   50 190.000  25.000    0.04734    0.00992   -0.01112   -0.00787   -0.00539  175.82500   25.00000
   51 184.900  25.000   -0.14376   -0.02906    0.00530    0.02463    0.01635  175.82500   25.00000
   52 179.110  25.000    0.62130    0.20411    0.00215   -0.02099   -0.01558  175.82500   25.00000
   53 172.540  25.000    0.56488   -0.19718    0.00321   -0.01138   -0.00909  175.82500   25.00000
   54 165.100  25.000   -0.08792    0.01833    0.00272    0.01523    0.01080  175.82500   25.00000
